Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200295448303223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400590896606445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600600242614746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800895690917969,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100119113922119,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120120048522949,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140149593353271,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160179138183594,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180180072784424,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200209617614746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220859050750732,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240890979766846,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260920524597168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280919075012207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.030095100402832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320980548858643,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340979099273682,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0361011028289795,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0381040573120117,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0401039123535156,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.042107105255127,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0441091060638428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.046112060546875,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0481131076812744,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0501160621643066,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0521180629730225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0541191101074219,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0561220645904541,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0581250190734863,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0601251125335693,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0621280670166016,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0641310214996338,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0661311149597168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.068134069442749,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0701370239257813,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0721380710601807,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0741410255432129,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0761430263519287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0781440734863281,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0801460742950439,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0821490287780762,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0841519832611084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0861520767211914,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0881550312042236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0901579856872559,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0921580791473389,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0941610336303711,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0961630344390869,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0981628894805908,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100166082382202,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102169036865234,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.10417103767395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106173992156982,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108174085617065,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110177040100098,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112176895141602,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114180088043213,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116183042526245,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118185043334961,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.12018609046936,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122188091278076,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124191045761108,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126194000244141,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128194093704224,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130197048187256,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132199048995972,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134200096130371,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136202096939087,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138205051422119,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140204906463623,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142206907272339,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.14421010017395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146213054656982,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148215055465698,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150216102600098,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15221905708313,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154218912124634,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156222105026245,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158224105834961,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160227060317993,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162226915359497,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164230108261108,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166232109069824,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168235063552856,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170236110687256,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172239065170288,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174246072769165,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176246881484985,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178248882293701,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180249929428101,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182250022888184,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184250116348267,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186253070831299,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188252925872803,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190256118774414,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192259073257446,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.19425892829895,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196261882781982,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198265075683594,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200268030166626,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.20226788520813,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204271078109741,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
