Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200009346008301,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400304794311523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600314140319824,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800609588623047,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100069046020508,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120089054107666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140120983123779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160119533538818,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180149078369141,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200159549713135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220179557800293,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240190029144287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260210037231445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280220508575439,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300240516662598,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320250988006592,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.034027099609375,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360279083251953,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380311012268066,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400309562683105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420339107513428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440371036529541,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460360050201416,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480389595031738,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500390529632568,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520410537719727,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540440082550049,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560450553894043,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580449104309082,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600481033325195,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620479583740234,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640509128570557,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660519599914551,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680549144744873,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700550079345703,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720579624176025,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740580558776855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760610103607178,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
