Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200009346008301,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400304794311523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600290298461914,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800609588623047,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100059509277344,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120089054107666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140089988708496,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160119533538818,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180149078369141,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200150012969971,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220179557800293,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240180492401123,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260210037231445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280220508575439,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300240516662598,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320250988006592,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340280532836914,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360279083251953,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380311012268066,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400331020355225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420339107513428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440371036529541,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.046036958694458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480399131774902,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500400066375732,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520429611206055,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540430545806885,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560460090637207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580461025238037,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600490570068359,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620501041412354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640521049499512,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660529136657715,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680561065673828,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700581073760986,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720589160919189,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740621089935303,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760619640350342,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
