Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200104713439941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400304794311523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600600242614746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800609588623047,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100090503692627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120120048522949,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140120983123779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160150527954102,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180180072784424,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200190544128418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220210552215576,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240240097045898,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260250568389893,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280270576477051,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300300121307373,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320329666137695,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340330600738525,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360360145568848,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.038038969039917,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400390625,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420420169830322,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440449714660645,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460450649261475,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480480194091797,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500509738922119,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520510673522949,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540540218353271,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560569763183594,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580570697784424,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600600242614746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620620250701904,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640630722045898,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660650730133057,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680680274963379,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700690746307373,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720710754394531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740740299224854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760769844055176,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780770778656006,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800800323486328,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.082082986831665,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.084083080291748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0860860347747803,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880889892578125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900890827178955,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920920372009277,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.09409499168396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.096095085144043,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980980396270752,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100100994110107,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.10210108757019,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104104042053223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106106996536255,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108109951019287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.11011004447937,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112112998962402,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114115953445435,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116116046905518,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.11811900138855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120121002197266,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122122049331665,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124124050140381,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126127004623413,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128129959106445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130130052566528,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132133007049561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134135961532593,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136137008666992,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
