Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200295448303223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400304794311523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600600242614746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800895690917969,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100090503692627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120120048522949,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140130519866943,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160160064697266,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180158615112305,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200190544128418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220198631286621,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240230560302734,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260229110717773,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280258655548096,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.030026912689209,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320298671722412,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.034031867980957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360329151153564,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380358695983887,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400359630584717,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420389175415039,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440418720245361,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460419654846191,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480449199676514,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500450134277344,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520479679107666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540509223937988,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560529232025146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580530166625977,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600559711456299,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620589256286621,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640590190887451,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660610198974609,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680639743804932,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700650215148926,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720670223236084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740699768066406,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760700702667236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780730247497559,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800750255584717,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820760726928711,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0840780735015869,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0860810279846191,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880820751190186,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900840759277344,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920870304107666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940868854522705,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960888862609863,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980920791625977,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100091934204102,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102094888687134,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104098081588745,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106097936630249,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108099937438965,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110102891921997,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.11210298538208,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114105939865112,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116108894348145,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118108987808228,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.12011194229126,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122112035751343,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124114036560059,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126116991043091,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128116846084595,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130120038986206,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132122039794922,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134124994277954,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136126041412354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138128995895386,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.14012885093689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142137050628662,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144139051437378,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146139860153198,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148139953613281,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150140047073364,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152140855789185,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1541428565979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1561439037323,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158145904541016,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160148859024048,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162148952484131,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164151906967163,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166154861450195,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168154954910278,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170157909393311,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172160863876343,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174160957336426,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176163911819458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178164005279541,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180166959762573,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182169914245605,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184170007705688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186172962188721,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188173055648804,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190176010131836,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192178964614868,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194179058074951,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196182012557983,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198181867599487,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200185060501099,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202185869216919,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204187870025635,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
