Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200009346008301,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400304794311523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600314140319824,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800609588623047,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100061893463135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120091438293457,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140101909637451,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160121917724609,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180151462554932,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200161933898926,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220181941986084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240190029144287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260210037231445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280220508575439,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300250053405762,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320250988006592,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340280532836914,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360281467437744,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380311012268066,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400311946868896,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420341491699219,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440371036529541,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460371971130371,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480401515960693,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500400066375732,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520431995391846,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540440082550049,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560460090637207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580470561981201,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600490570068359,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620501041412354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640530586242676,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660531520843506,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680561065673828,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700581073760986,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.072059154510498,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740611553192139,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760619640350342,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
