Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200104713439941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400304794311523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600385665893555,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800585746765137,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100090503692627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120089054107666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140118598937988,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160129070281982,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180149078369141,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200159549713135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220179557800293,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240209102630615,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260219573974609,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280239582061768,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300250053405762,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320279598236084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340280532836914,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360310077667236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380330085754395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400340557098389,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420370101928711,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.044036865234375,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460400581359863,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480399131774902,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500428676605225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520460605621338,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540459156036377,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560488700866699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580489635467529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600519180297852,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620548725128174,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640549659729004,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660579204559326,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680608749389648,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700609683990479,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720639228820801,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740640163421631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760669708251953,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780689716339111,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800700187683105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820720195770264,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0840728282928467,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.086076021194458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880780220031738,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900788307189941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920820236206055,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940818786621094,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960848331451416,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980849266052246,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100087881088257,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102090835571289,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104090929031372,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106093883514404,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.10809588432312,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.11009693145752,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112099885940552,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114099979400635,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116102933883667,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118105888366699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120105981826782,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122108936309814,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124109029769897,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126111030578613,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128113985061646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130115032196045,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132117986679077,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134119987487793,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136121034622192,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
