Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200295448303223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400590896606445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600910186767578,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00801205635070801,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100119113922119,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120151042938232,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140171051025391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160200595855713,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180230140686035,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200259685516357,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.022028923034668,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240321159362793,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260319709777832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280349254608154,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300381183624268,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.032041072845459,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340430736541748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.036046028137207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380489826202393,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400519371032715,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420520305633545,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440549850463867,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460579395294189,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480608940124512,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.050062894821167,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520660877227783,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540690422058105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560719966888428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.058074951171875,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.060075044631958,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620779991149902,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640809535980225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660829544067383,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680859088897705,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700891017913818,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720920562744141,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740950107574463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760979652404785,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780980587005615,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0801010131835938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.082103967666626,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0841059684753418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.086108922958374,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0881121158599854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0901150703430176,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0921180248260498,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0941181182861328,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.096121072769165,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0981240272521973,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100126028060913,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102128982543945,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104131937026978,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106135129928589,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108138084411621,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110137939453125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112140893936157,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114144086837769,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116147041320801,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118149042129517,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120151996612549,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122154951095581,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124157905578613,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126161098480225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128160953521729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130163908004761,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132167100906372,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134169101715088,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.13617205619812,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138175010681152,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140177965164185,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142180919647217,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144182920455933,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146186113357544,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148185968399048,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15018892288208,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152192115783691,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154195070266724,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156198024749756,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158200979232788,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.16020393371582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162204027175903,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164206981658936,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166209936141968,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168211936950684,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170215129852295,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172218084335327,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174221038818359,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176223993301392,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178225994110107,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.18022894859314,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182229042053223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184231996536255,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186234951019287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188237905502319,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190241098403931,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192331075668335,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194334030151367,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.19633412361145,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198337078094482,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200340032577515,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202342987060547,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204345941543579,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
