Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200295448303223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400590896606445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600886344909668,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00801205635070801,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100140571594238,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120170116424561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140199661254883,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160229206085205,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180258750915527,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200278759002686,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.022028923034668,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240318775177002,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.026033878326416,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280368328094482,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300400257110596,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320429801940918,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340449810028076,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360479354858398,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380508899688721,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400538444519043,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420570373535156,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440590381622314,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460598468780518,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480630397796631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500650405883789,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520679950714111,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540709495544434,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560739040374756,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580768585205078,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600788593292236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.062082052230835,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640850067138672,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660879611968994,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680909156799316,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700938701629639,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720939636230469,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740969181060791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760998725891113,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0781030654907227,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0801050662994385,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0821080207824707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0841109752655029,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0861139297485352,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0881168842315674,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0901198387145996,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0921230316162109,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0941228866577148,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0961258411407471,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0981278419494629,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100131034851074,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102133989334106,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104136943817139,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106139898300171,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108142852783203,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110144853591919,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.11214804649353,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114151000976563,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116153955459595,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118156909942627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120158910751343,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122159957885742,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124162912368774,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126165866851807,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128167867660522,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130171060562134,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132174015045166,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134176969528198,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.13617992401123,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138182878494263,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140185832977295,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142091035842896,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144093990325928,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.14609694480896,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148099899291992,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150102853775024,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152102947235107,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15410590171814,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156108856201172,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158112049102783,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160114049911499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162117004394531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164119958877563,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166122913360596,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168125867843628,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170126914978027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.17212986946106,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174133062362671,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176135063171387,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178138017654419,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180140972137451,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182143926620483,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184146881103516,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186149835586548,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188149929046631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190152883529663,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192155838012695,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194159984588623,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196162939071655,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198165893554688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200167894363403,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202170848846436,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204172849655151,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
