Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,1,,
0.00200295448303223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400400161743164,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600600242614746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800895690917969,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100100040435791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120120048522949,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140130519866943,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160160064697266,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180158615112305,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200190544128418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220189094543457,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240218639373779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260219573974609,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280249118804932,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300250053405762,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320279598236084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340309143066406,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360310077667236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380339622497559,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400340557098389,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420370101928711,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.044036865234375,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460400581359863,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480408668518066,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500428676605225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520439147949219,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
