Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00199985504150391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400185585021973,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600481033325195,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800490379333496,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100078582763672,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120079517364502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140109062194824,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160138607025146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180139541625977,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200159549713135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220170021057129,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240190029144287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260188579559326,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0279459953308105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0299489498138428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0319488048553467,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0339508056640625,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0359539985656738,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0379538536071777,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.03995680809021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.041956901550293,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0439598560333252,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0459599494934082,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0479629039764404,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0499629974365234,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0519649982452393,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0539679527282715,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0559678077697754,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0579710006713867,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0599730014801025,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0619738101959229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
