Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,1,,
0.00200200080871582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400495529174805,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600504875183105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800704956054688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100100040435791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120110511779785,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140130519866943,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160150527954102,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180180072784424,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200181007385254,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220210552215576,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240240097045898,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260241031646729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280270576477051,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.030026912689209,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320501327514648,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340530872344971,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360560417175293,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380561351776123,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400590896606445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420620441436768,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440621376037598,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.046065092086792,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480670928955078,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500681400299072,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.052070140838623,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540730953216553,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560729503631592,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.058074951171875,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600781440734863,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620789527893066,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.064082145690918,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660820007324219,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680899620056152,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700919628143311,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720930099487305,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740931034088135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760929584503174,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780940055847168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800960063934326,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.082097053527832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0840990543365479,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0861020088195801,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0881021022796631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0901050567626953,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0921080112457275,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0941081047058105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0961110591888428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.098114013671875,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100114107131958,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.10211706161499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104116916656494,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106120109558105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108122110366821,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110122919082642,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112124919891357,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114125967025757,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116128921508789,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118130922317505,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120131969451904,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122134923934937,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124136924743652,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126137971878052,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128139972686768,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1301429271698,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132143020629883,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134145975112915,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136148929595947,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.13814902305603,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140151977539063,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142154932022095,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144155025482178,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
