Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200295448303223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400614738464355,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600910186767578,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800895690917969,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.010012149810791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120151042938232,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140180587768555,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160200595855713,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180230140686035,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200259685516357,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220291614532471,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240321159362793,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260341167449951,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280370712280273,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300400257110596,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320429801940918,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340430736541748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.036046028137207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380489826202393,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400519371032715,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420539379119873,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440571308135986,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460600852966309,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480630397796631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500659942626953,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520689487457275,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540709495544434,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560741424560547,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580770969390869,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600769519805908,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620801448822021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640830993652344,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660860538482666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680880546569824,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700910091400146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720939636230469,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740971565246582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0761001110076904,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0781030654907227,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0801050662994385,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0821080207824707,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0841090679168701,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0861110687255859,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0881140232086182,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0901169776916504,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0921199321746826,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0941231250762939,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0961251258850098,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.098128080368042,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100131034851074,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102133989334106,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104136943817139,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106138944625854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108139991760254,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110142946243286,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112144947052002,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114148139953613,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116151094436646,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118153095245361,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120156049728394,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122159004211426,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124161958694458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126165151596069,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128168106079102,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130167961120605,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132171154022217,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134174108505249,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136177062988281,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138180017471313,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140182971954346,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142186164855957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144186019897461,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146188974380493,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148193120956421,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150196075439453,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152199029922485,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154201984405518,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156202077865601,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158205032348633,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160210132598877,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162212133407593,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164212942123413,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166214942932129,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.16821813583374,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170221090316772,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172224044799805,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174226999282837,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176229000091553,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178231954574585,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180235147476196,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182237148284912,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184240102767944,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186243057250977,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188246011734009,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190246105194092,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192249059677124,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194252014160156,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196254014968872,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198256969451904,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200260162353516,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202263116836548,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204265117645264,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
