Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200295448303223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400304794311523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600600242614746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800704956054688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100090503692627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120120048522949,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140130519866943,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160150527954102,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180180072784424,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200178623199463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220210552215576,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240209102630615,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260238647460938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280270576477051,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.030026912689209,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320298671722412,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340330600738525,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360329151153564,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380358695983887,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400390625,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420389175415039,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440418720245361,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460429191589355,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480449199676514,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500478744506836,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.052048921585083,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540509223937988,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560519695281982,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580549240112305,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600569248199463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620579719543457,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640599727630615,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660629272460938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680639743804932,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.070065975189209,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720689296722412,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740699768066406,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760719776153564,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780749320983887,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800759792327881,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820779800415039,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0840809345245361,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0860810279846191,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880839824676514,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900850296020508,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920870304107666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940899848937988,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960898399353027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980930328369141,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100092887878418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.10209584236145,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104099035263062,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106098890304565,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108101844787598,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110101938247681,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112104892730713,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114107847213745,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116107940673828,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.11811089515686,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120113849639893,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122113943099976,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124116897583008,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126116991043091,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128119945526123,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130122900009155,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132122993469238,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134125947952271,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136126041412354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138128995895386,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140131950378418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142132043838501,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144134998321533,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146137952804565,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148138046264648,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150141000747681,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152140855789185,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154144048690796,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156147003173828,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158146858215332,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160150051116943,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162153005599976,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164152860641479,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166156053543091,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168155908584595,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170158863067627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172162055969238,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174161911010742,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176164865493774,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178164958953857,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.18016791343689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182170867919922,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184170961380005,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186173915863037,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188176870346069,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190176963806152,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192179918289185,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194180011749268,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1961829662323,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198184013366699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200186014175415,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202188968658447,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204190015792847,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
