Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200295448303223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400400161743164,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600600242614746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800895690917969,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100100040435791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120120048522949,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140130519866943,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160150527954102,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180158615112305,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200178623199463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220210552215576,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240218639373779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260238647460938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280249118804932,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.030026912689209,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320279598236084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340299606323242,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360329151153564,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380330085754395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400359630584717,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420370101928711,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440390110015869,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460419654846191,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480430126190186,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500450134277344,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520479679107666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540480613708496,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560510158538818,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580520629882813,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600540637969971,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620548725128174,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640580654144287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660600662231445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680608749389648,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700628757476807,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.072066068649292,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740668773651123,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760688781738281,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780699253082275,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800728797912598,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820729732513428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.084075927734375,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0860779285430908,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880789756774902,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900819301605225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920820236206055,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940849781036377,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960879325866699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980880260467529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100090980529785,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102090835571289,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1040940284729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106093883514404,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108096837997437,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110100030899048,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112099885940552,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114102840423584,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116103887557983,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118105888366699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120106935501099,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122109889984131,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124111890792847,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126112937927246,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128115892410278,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130115985870361,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132118940353394,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134121894836426,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136121988296509,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138124942779541,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140125036239624,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142127990722656,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144130945205688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146131038665771,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148133993148804,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150133848190308,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152137041091919,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154139995574951,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156139850616455,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158143043518066,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.16014289855957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162145853042603,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164149045944214,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166148900985718,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.16815185546875,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170151948928833,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172154903411865,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174157857894897,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.17615795135498,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178160905838013,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180160999298096,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182163953781128,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.18416690826416,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186167001724243,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188169956207275,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190170049667358,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192173004150391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194175958633423,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196176052093506,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198179006576538,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.20018196105957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202182054519653,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204185009002686,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
