Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200200080871582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400495529174805,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600814819335938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0080111026763916,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100140571594238,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120170116424561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140190124511719,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160200595855713,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180220603942871,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200250148773193,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220279693603516,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240311622619629,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260341167449951,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280370712280273,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300390720367432,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0319819450378418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0339851379394531,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0359880924224854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0379910469055176,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0399940013885498,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.041996955871582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0439989566802979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460021495819092,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480051040649414,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500080585479736,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520110130310059,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540130138397217,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560140609741211,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580170154571533,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
