Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200200080871582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400304794311523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600600242614746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800800323486328,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100111961364746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120141506195068,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140171051025391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160200595855713,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180220603942871,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200231075286865,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220260620117188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240280628204346,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260310173034668,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280342102050781,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300371646881104,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320401191711426,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340421199798584,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360450744628906,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.03804612159729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400481224060059,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420510768890381,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440540313720703,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460569858551025,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480601787567139,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500621795654297,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520651340484619,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540680885314941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560681819915771,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580711364746094,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
