Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200295448303223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400590896606445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600790977478027,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0080108642578125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100138187408447,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120170116424561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.01401686668396,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160198211669922,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180227756500244,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200259685516357,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220279693603516,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240309238433838,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260319709777832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.028033971786499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300369262695313,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320398807525635,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340428352355957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360457897186279,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380458831787109,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400488376617432,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420517921447754,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440549850463867,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460569858551025,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0479989051818848,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.050001859664917,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520048141479492,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540080070495605,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560109615325928,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580108165740967,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.060014009475708,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620160102844238,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640189647674561,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660219192504883,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680248737335205,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700249671936035,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720279216766357,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.074030876159668,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760338306427002,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.078035831451416,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800387859344482,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820398330688477,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0840418338775635,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0860447883605957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.088047981262207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900487899780273,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920507907867432,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940539836883545,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960569381713867,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980598926544189,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100062847137451,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102062940597534,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104065895080566,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106068849563599,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108070850372314,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110073804855347,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112074851989746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114076852798462,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116079807281494,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118083000183105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120085954666138,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.12208890914917,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124089002609253,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126091957092285,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128093957901001,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130096912384033,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132099866867065,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134099960327148,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136102914810181,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138105869293213,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140108823776245,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142108917236328,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.14411187171936,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146114826202393,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148117780685425,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150120973587036,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15212082862854,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154123783111572,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156126976013184,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158129930496216,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160131931304932,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162134885787964,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164135932922363,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166137933731079,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168140888214111,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170143842697144,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172146797180176,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174149990081787,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176149845123291,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178152799606323,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180155992507935,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182158946990967,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184160947799683,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186161994934082,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188163995742798,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.19016695022583,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192169904708862,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194172859191895,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196172952651978,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.19817590713501,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200178861618042,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202180862426758,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.20418381690979,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
