Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200319290161133,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400614738464355,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600814819335938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0080111026763916,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.010012149810791,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120141506195068,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140171051025391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160200595855713,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180230140686035,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200250148773193,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220279693603516,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240311622619629,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260341167449951,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280370712280273,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300390720367432,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320401191711426,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340430736541748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360450744628906,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380480289459229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400509834289551,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420541763305664,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440571308135986,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460600852966309,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480630397796631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500631332397461,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520660877227783,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540690422058105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560710430145264,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580739974975586,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600771903991699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620801448822021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640830993652344,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660851001739502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680861473083496,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700891017913818,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720911026000977,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740940570831299,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760970115661621,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780999660491943,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0801019668579102,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0821051597595215,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0841081142425537,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0861110687255859,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0881111621856689,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0901141166687012,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0921170711517334,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0941190719604492,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0961220264434814,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0981249809265137,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100128173828125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102130174636841,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104133129119873,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106136083602905,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108139038085938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
