Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200295448303223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400590896606445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600600242614746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800895690917969,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100119113922119,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120148658752441,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140149593353271,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160179138183594,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180208683013916,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200228691101074,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220239162445068,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240268707275391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260288715362549,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280320644378662,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300319194793701,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320348739624023,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340380668640137,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360410213470459,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380439758300781,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400440692901611,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420470237731934,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440499782562256,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460519790649414,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480530261993408,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500550270080566,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520579814910889,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540609359741211,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560610294342041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580639839172363,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600669384002686,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.062067985534668,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640699863433838,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.066072940826416,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680758953094482,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700759887695313,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720789432525635,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740818977355957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760848522186279,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780849456787109,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800879001617432,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820908546447754,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0840928554534912,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0860939025878906,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880959033966064,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900988578796387,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.09210205078125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0941019058227539,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0961048603057861,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0981080532073975,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.10011100769043,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102110862731934,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104114055633545,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106117010116577,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108119964599609,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110120058059692,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112123012542725,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.11412501335144,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116127967834473,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118130922317505,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120131015777588,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.12213397026062,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124136924743652,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126139879226685,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128139972686768,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1301429271698,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132145881652832,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134147882461548,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136151075363159,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138150930404663,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140153884887695,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142157077789307,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144160032272339,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146159887313843,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148163080215454,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.150166034698486,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152168989181519,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154169082641602,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156172037124634,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158174991607666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160177946090698,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162178039550781,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164180994033813,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.166183948516846,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168185949325562,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170188903808594,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172189950942993,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174191951751709,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176194906234741,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178197860717773,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180197954177856,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182200908660889,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184203863143921,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186207056045532,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188210010528564,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190209865570068,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.19221305847168,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194216012954712,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196218013763428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198219060897827,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200222015380859,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202224016189575,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.204226970672607,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
