Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200104713439941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400400161743164,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600409507751465,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800704956054688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100069046020508,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120100975036621,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140130519866943,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160129070281982,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180160999298096,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200159549713135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220189094543457,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.024022102355957,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260219573974609,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280249118804932,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.030026912689209,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320279598236084,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340309143066406,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360310077667236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380339622497559,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400369167327881,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420370101928711,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440399646759033,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460400581359863,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480430126190186,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500459671020508,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520460605621338,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.054049015045166,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.056049108505249,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580520629882813,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600550174713135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620551109313965,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640580654144287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660579204559326,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680608749389648,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700640678405762,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720639228820801,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740668773651123,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760700702667236,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780699253082275,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800728797912598,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820729732513428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.084075927734375,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.086076021194458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880789756774902,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900819301605225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920820236206055,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940849781036377,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960850715637207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980880260467529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100090980529785,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102091073989868,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.1040940284729,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106093883514404,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108097076416016,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.110100030899048,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112099885940552,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114017009735107,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.11601710319519,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118020057678223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120023012161255,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122023105621338,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.12402606010437,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126025915145874,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128029108047485,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130032062530518,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132033109664917,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134035110473633,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136035919189453,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
