Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200295448303223,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400495529174805,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600600242614746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800800323486328,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100090503692627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120120048522949,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140120983123779,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160150527954102,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180149078369141,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200181007385254,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220201015472412,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240209102630615,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260229110717773,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280239582061768,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.030026912689209,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.032027006149292,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340299606323242,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360300540924072,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380330085754395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400331020355225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420360565185547,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440390110015869,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460391044616699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480420589447021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500419139862061,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520448684692383,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540480613708496,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560479164123535,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580508708953857,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600509643554688,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.062053918838501,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.064054012298584,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660569667816162,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680580139160156,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700600147247314,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0720629692077637,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740640163421631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760660171508789,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0780670642852783,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0800700187683105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0820698738098145,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0840730667114258,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0860729217529297,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0880758762359619,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0900778770446777,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0920789241790771,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0940818786621094,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0960819721221924,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0980849266052246,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100085020065308,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.10208797454834,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104089975357056,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106091022491455,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108093976974487,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.11009407043457,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.112097024917603,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.114096879959106,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.116100072860718,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.118099927902222,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.120102882385254,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.122103929519653,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.124106884002686,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.126106977462769,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.128109931945801,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.130110025405884,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.132112979888916,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.134115934371948,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.136116027832031,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.138118982315063,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.140119075775146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.142122030258179,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.144121885299683,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.146125078201294,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.148124933242798,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.15012788772583,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.152131080627441,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.154130935668945,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.156133890151978,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.158134937286377,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.160122871398926,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.162122964859009,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.164125919342041,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.16612696647644,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.168128967285156,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.170130014419556,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.172132968902588,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.174134969711304,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.176136016845703,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.178138017654419,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.180139064788818,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.182142019271851,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.184141874313354,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.186145067214966,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.188148021697998,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.190147876739502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.192151069641113,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.194150924682617,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.196153879165649,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.198153972625732,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.200156927108765,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.202157020568848,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.20415997505188,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
