Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200009346008301,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400304794311523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600314140319824,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800609588623047,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100061893463135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120091438293457,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140101909637451,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160121917724609,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180130004882813,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200130939483643,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220160484313965,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240161418914795,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260190963745117,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280191898345947,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.030022144317627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320219993591309,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340251922607422,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360260009765625,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380280017852783,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400290489196777,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420291423797607,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.044032096862793,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.046032190322876,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480351448059082,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500349998474121,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520381927490234,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540380477905273,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560410022735596,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.058042049407959,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600450038909912,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620450973510742,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640451908111572,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660481452941895,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680480003356934,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700511932373047,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.072052001953125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740540027618408,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760550498962402,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
