Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200200080871582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400304794311523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600600242614746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800895690917969,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100109577178955,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120139122009277,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140171051025391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160200595855713,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180230140686035,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200250148773193,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220279693603516,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.024029016494751,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260310173034668,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.028033971786499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300369262695313,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320401191711426,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340430736541748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360450744628906,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380480289459229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400509834289551,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420539379119873,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440571308135986,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460569858551025,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480599403381348,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500631332397461,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520651340484619,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540680885314941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560710430145264,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580739974975586,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
