Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200200080871582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400519371032715,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600814819335938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0080111026763916,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100109577178955,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120141506195068,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140171051025391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160191059112549,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180220603942871,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200231075286865,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220251083374023,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240280628204346,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260310173034668,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.028033971786499,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.030034065246582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320370197296143,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340399742126465,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360431671142578,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380430221557617,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400459766387939,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420491695404053,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440511703491211,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460541248321533,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480570793151855,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0501241683959961,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0521271228790283,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0541300773620605,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0561330318450928,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0581350326538086,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
