Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200200080871582,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400495529174805,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600504875183105,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800800323486328,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100080966949463,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120110511779785,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140130519866943,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160131454467773,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180160999298096,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200159549713135,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220191478729248,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240190029144287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260219573974609,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280251502990723,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300250053405762,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.032027006149292,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340280532836914,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360300540924072,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380330085754395,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400331020355225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420351028442383,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440380573272705,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460381507873535,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480411052703857,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500421524047852,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.052048921585083,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540499687194824,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560519695281982,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580530166625977,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
