Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200009346008301,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400209426879883,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600194931030273,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800514221191406,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.010004997253418,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120079517364502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140080451965332,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160109996795654,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180110931396484,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200140476226807,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220141410827637,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240161418914795,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260190963745117,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280189514160156,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.030022144317627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320219993591309,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340249538421631,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360250473022461,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380270481109619,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400280952453613,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420310497283936,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440311431884766,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460391044616699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480389595031738,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500421524047852,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520420074462891,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540421009063721,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560431480407715,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580430030822754,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600430965423584,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620429515838623,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0640461444854736,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660459995269775,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680489540100098,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700500011444092,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.072052001953125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740530490875244,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760550498962402,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
