Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00200319290161133,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400519371032715,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600814819335938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800919532775879,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100111961364746,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120141506195068,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140171051025391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160200595855713,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180230140686035,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200250148773193,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220282077789307,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240311622619629,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260341167449951,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280370712280273,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300400257110596,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0320401191711426,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340430736541748,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.036046028137207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380480289459229,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400512218475342,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420541763305664,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0440571308135986,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0460600852966309,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480620861053467,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500650405883789,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520679950714111,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540680885314941,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560710430145264,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580739974975586,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600771903991699,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620801448822021,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.064082145690918,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0660851001739502,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0680880546569824,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0700910091400146,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.072094202041626,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0740940570831299,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0760970115661621,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0781002044677734,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0801031589508057,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0821051597595215,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0841081142425537,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0861110687255859,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0881140232086182,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0901172161102295,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0921170711517334,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0941200256347656,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.096123218536377,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0981252193450928,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.100128173828125,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.102131128311157,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.104134082794189,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.106136083602905,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.108139038085938,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
