Timestamp,Seq,AF3,AF4,Fp1,Fp2,AF7,AF8,Event,EventDate,EventDuration
0,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00199985504150391,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00400304794311523,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00600290298461914,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.00800585746765137,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0100090503692627,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0120089054107666,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0140118598937988,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0160119533538818,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0180149078369141,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0200150012969971,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0220179557800293,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0240190029144287,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0260210037231445,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0280220508575439,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0300250053405762,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.032027006149292,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0340280532836914,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0360300540924072,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0380308628082275,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0400340557098389,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0420339107513428,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.044036865234375,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.046036958694458,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0480399131774902,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0500428676605225,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0520429611206055,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0540459156036377,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0560460090637207,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0580489635467529,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0600490570068359,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
0.0620520114898682,0,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,,,
